protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.5103632229988837,3.1841626319286345,-0.6816286150493038,1.5388141068288506,1.2605601688708283,1
1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,-5.160151597290569,1.930475429130463,-6.941556611707728,-0.5590536988274373,0.3873471024903949,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,7.0,1.0,2.922360080494263,-2.222134819985505,-2.5826468851814206,-0.4963748238272664,-0.8933903422639604,0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,-1.8648298151596752,1.8246457152605329,-5.226972758579519,2.7448594761902445,-2.7532583210148895,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.00775211399706,0.6650492992895011,-0.849494217190936,-0.691697320899128,1.460078956373316,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,-2.765422621397413,0.02743771864271738,0.9339200115477668,1.6720985177374392,-0.5970537894870374,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,1.7154083276224994,0.4461434912542128,0.4314219081158792,-1.094506294723554,1.4396172870444135,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.1022258645041703,0.14278162434336938,-0.3687101739626528,-2.6900580819085795,-1.1501417536443064,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,-1.8164056727812685,-0.07105733756045263,-1.1047736206807557,1.7830354208741905,-2.295392576359594,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,7.0,2.0,4.303503834990472,4.036900660131339,1.5175994148978447,3.6006505417022057,1.4500389622634196,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.2899643661847873,-0.22354420453439405,-4.962345059814023,-2.702541691288179,-0.4871591449830545,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.4816900647918747,-0.997742791441926,1.2629883911280007,1.2862642553859827,0.3700600757868913,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.6543466754825062,1.3567126641273257,-0.46894268998808686,0.6086320753105197,1.034844982638552,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,9.0,1.0,-3.3636970107455753,-1.4675187133506726,-4.816769881463549,0.2611040328415726,-0.10440492197788905,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,-2.730307280543095,4.431876865666249,0.8618404022221442,-2.1862153748296853,2.586455519764624,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.4489413517585099,2.3651418599053295,-3.426788019970294,4.568203536766321,0.5677386357057356,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,-3.727733547698712,-0.40583133747473843,-1.3565056793706567,1.3689466584286565,0.6838102867314446,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,-0.9550790844437844,2.1123888087667355,1.7713399025606125,-0.1935836155289825,-0.8812623808031178,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.149778878020622,-0.7302055254775425,0.9040426288227048,-1.650830657011126,1.5639444187235387,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.5555794277405532,1.2434800380258053,1.9103839846873578,-3.3367869402198695,-0.07369032131101574,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.1780714577196736,4.987108803111618,-1.3713464944746643,1.1766568910180393,-2.491562691295513,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,-3.338132534060356,0.45301671004111643,1.0531903145327879,-1.240896834066123,0.4769877180390561,1
1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.685174014907673,-0.09401162829116028,-0.5579940941820394,-2.4911578647987778,0.9583877661038491,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,-0.29883370073562554,1.9146091451186802,-2.483483206995203,-0.5545603671238275,0.24539325743018442,1
1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.1603279847641854,0.3927734510720937,-0.5687854197459398,-2.314125555305865,-0.21412261598232876,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,-0.683039514871369,0.47429680386044626,-1.8954637133030268,-1.7387448511681143,-0.6731438563259445,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,-2.3613120917404298,0.09867244542050213,-3.834269790279447,-0.7448741334566645,1.2067431385602359,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,-0.5746322039344766,2.508618632737817,-0.7407322316742766,0.8017882727148137,0.48440554405543457,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0720733003576175,2.2980254346459454,-0.46365692597603514,-2.2075141948658987,-1.12440039931585,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,-3.850256798501545,1.5724839378947864,0.5006079336939262,-1.1201722124411488,-0.18943079015739098,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,-2.9722058574736456,-0.40186031554841184,-1.6672512591865303,2.749258833408462,1.0644741390325312,1
1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,5.0,1.0,-0.5004714701273046,-1.1611125880534585,1.6984097038589439,1.1207295356597127,0.08215273470765841,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,-2.258268632523308,0.4357385185532372,-1.1558568702029435,1.84992936881032,2.4058035536359363,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.10557623149116746,1.9030432990318276,1.9072247926235328,-0.7515704713210059,-0.6993050737357249,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-4.713647832514992,-1.6003490372458118,-1.9443721889832837,4.684252539848947,-1.4386475113417336,1
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,-0.39707326564132983,1.2505855514172846,2.0132397030396127,0.15893072524323903,-1.2453673620355687,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,-0.7374843649638063,-0.5381523783465201,3.3646490534061098,-0.7417004447764679,0.538247922412347,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.148712107694589,1.0274385025959616,2.360543352514462,-0.5100155415752887,-0.21051303900457963,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,0.864542598585418,-1.9994042531086484,-2.7417364119063583,-0.8470031507001832,0.2864103620589899,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,-3.2741529484225436,0.819120521306845,-0.8921283731675111,5.553459378174626,-0.8853963883574321,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,-1.6829163052129528,2.933740591079329,0.10678021246202507,0.6240415585294312,-0.0044044835399797404,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.065749276762814,0.7756663638050934,-0.7516348093826616,0.26945730563904857,-0.40153452917578136,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.3464372305811074,3.032291300189277,0.4356205261717274,-0.9806852975545814,0.13925268954169698,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.8713488616904508,1.1144731006455308,-1.466418988809099,1.8657593055020203,-0.6587575253024148,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,-1.0171786954793482,2.602210949858441,0.04070879760422419,-1.2528964579777315,-0.9286444359750265,0
0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,-1.5175149543992643,1.1425840706280148,-1.0579065811852044,0.14395701665739846,-1.3433448888649357,0
1.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,3.0,1.0,4.2416479104273535,3.4366512637216773,1.635971791997056,2.5194129985896074,-0.27186823726190545,1
1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,-2.3389405490375412,-0.9237045380360032,-5.496362180228837,-2.7450360225472115,0.4211951977305488,0
1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,9.0,0.0,3.346005604438259,0.9294055969275854,-0.8466519136331881,3.4048365235563596,-0.3429448749603296,0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,-0.8422960232958123,-0.44521029830329084,-1.978783349437007,0.696132098962922,1.1444651618402977,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,-0.9652956511907136,1.4751025504162882,-2.892013162632218,-0.44219364337827427,-0.7984314270937546,0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,-1.461580330145034,0.12017144435769678,-4.206123675665234,0.0053583985837653,-1.177040458636478,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.3765401625728226,-0.393878007771163,-0.7476874889815613,-0.46321557214114084,1.432885292319483,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,-0.15906276469013525,1.9537711512816944,-1.278960109200815,2.0313592404104455,-0.9674211359351386,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,-1.6270329450186782,-3.9985312929346675,-2.1652717491211515,0.24238810530862898,-0.03845231335620921,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.8178559859585914,0.7286882132015253,0.3676295149977111,-3.014000892825305,0.5263129797370928,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,-1.9942938659106453,-2.7244472610876205,2.846981084166614,2.3121157838324016,1.554401956899339,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-6.098410518066226,3.821601108472299,-0.26516952937186267,0.2386157343982862,0.7777414836017815,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,3.4351154235393127,-2.250263085287071,0.28539025148660824,-2.203799687616315,-0.7301483453806678,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.24174592220877544,-1.7746817213713646,-3.8767010122879464,-4.788270355512051,-0.38835857427700343,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.21905018794325726,2.2341797749074583,-3.1460308342580823,-0.24069876443698568,0.1226911283805195,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.2947038281582564,-0.4091497997220408,-1.7536463115669398,-3.0457930811151526,-1.1038043757302245,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0421341487441282,1.288798936122011,-0.3628047830460017,-1.7439747196721629,-1.8713616389828984,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,2.0,-1.4022417581602826,-0.25094774646425844,1.1256690466315291,2.4384813671299526,-0.40125359617760603,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,-0.3305030587542156,-0.3142906864195838,4.628961695956139,1.2385744592548678,0.19793334371446866,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,-1.01371230077589,0.4141923791607358,-4.3170546909468825,0.7730814203524108,-0.574175836727728,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,-0.5896320935331556,1.2646758513491747,-4.095639435071952,-2.8075938546766954,-0.9675095074326413,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,-2.282882878672313,0.6672316985403774,1.8331626588047532,-0.9624103360047558,-0.3122841428674208,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,-3.7499005690384144,-2.0616012176899754,-1.8061773384394013,-0.4509345684979975,-0.40889648422515085,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.6563682257875474,0.8892365131261066,-1.3861691608369555,0.980223269608375,-1.2475621559716599,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,-1.08920827263128,0.7400421337372753,-1.6242775454189493,-0.048649406095366166,-0.6249663455975731,0
1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,1.8300963882567913,-0.7003024972934997,-2.5003452569950846,2.007998195683263,1.4426842334765229,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,-0.5011573501200401,2.438652076370598,3.890234192285294,-2.313198342164832,-0.06118249121890272,1
0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-2.4719653394868586,-2.0800778917384695,-0.4656082110061489,2.564658662282799,0.10540751419197283,1
1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.8460590296099453,3.353800817877136,1.0899966869628117,1.2123153632156978,-1.6351631775438662,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,9.0,2.0,-2.915270359952574,-1.443899660884107,-4.338328852347496,0.5413015489955613,-0.38642292448158794,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.7510821088877129,3.5148566759215325,-1.4389207052644561,1.7768206911986049,-0.825101610494409,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,-1.801470135806161,1.6501528757675383,-3.3302429810305156,-1.1019295999474839,0.5518519577999873,0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0486150432887946,-1.774902758349965,-1.4667503439218645,0.9992962683410455,-0.06885521911466067,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-1.7095921722495449,0.15195757387757725,0.9960098917512675,0.093397548889816,0.11262666486000096,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,5.0,1.0,1.671584733416294,-4.0924502672995855,-0.02168052733594128,-1.2888110910495243,-1.4656912467114402,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.5567116501402762,-1.5816873648699024,-4.831890633899322,-0.737114943952873,0.40785698862560854,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.24471497801843678,2.071943245977307,-2.0112467434844365,1.5675844319239167,0.06681139703328626,0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.031150734845495576,-0.912360727948162,-0.1718506186051808,-0.546517215859817,-0.9080547842208109,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,-3.826788298975557,-0.23501718263430527,-6.249759011707964,-3.5522478770447563,0.5277293920105431,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.1661196990111966,-4.7088541046913726,2.3342570486637033,4.109625382279734,0.5184422657335759,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,-2.0031452496821913,1.8228142705271477,-4.487220469281213,0.02065479495778666,-0.9597297221805314,0
1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,-1.6224939890510752,1.1731477986795205,-2.288150862106957,1.1885064252628466,-0.6730307161020019,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.3666800687960927,-0.7209905689119864,0.7570780273979615,1.0162970152356277,0.9786766489489198,1
0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,-1.6766848747936758,0.9758039381493181,0.2557529020853495,-1.4465834125943668,0.21331316151799762,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,-1.849062234147092,-0.4976294821758612,-0.6220795432006315,2.5264360599956275,-3.241233687654148,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,7.0,1.0,1.2201149266097127,-1.805752552850128,0.530364338897537,2.653795201290916,-0.4909017809595913,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.8656102914196375,0.2530395311612108,-0.8298515545962322,-0.6158156408059355,-1.8831560065053823,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,-2.1888952578403584,0.08811090862134252,2.9698878428386957,0.929002506863073,0.007829553892129821,1
0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,-0.5130506363069425,-1.3473665529849157,-3.1275267460076974,-1.32836398768432,-1.8127659904571003,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,-3.3846577299411207,2.2978131441738174,-3.344769885920304,0.7916734197149484,-0.2330060713996631,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,-1.7191369984040972,3.0502609394333433,1.8154871105889967,0.7179031275572885,-0.8699666000253473,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,6.0,0.0,-0.09125684923822353,-2.2018908362940923,-0.7069354835983637,0.41320591758036485,-0.8963375953497188,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.9218162847056854,-3.506149453562223,-1.1655721780900468,-1.815440868002478,1.8735521347925645,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,-0.38036044070144104,0.6202893231151638,1.7331005882674968,3.421980622609648,-1.4317599196159572,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.1134538776585916,4.472104598567352,2.3689338285695305,-1.493635870535899,-0.08217365495027096,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,-0.6518035159378864,-1.0774727544811424,-0.21756448776374582,0.9550617339303926,1.4642547185345263,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.4810389126401287,-1.8917244506245297,0.8650768504024465,2.9667835836066736,0.9847817372562193,1
0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5917966760037872,-4.099812566439827,1.5798943650036712,2.1606058615303194,-1.3819935383194615,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.426187367641285,-1.3067629637439264,0.9693069867859214,-2.6512854779897985,-1.375901420011,0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-4.08829073195914,-0.6098391465538717,-3.1895939258281234,2.5901207708032135,-0.9637044708326672,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,-2.144925216485586,-0.3329977015750465,-2.032311934293956,1.5134693102343524,-0.9292794744819758,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,-1.5174491611233953,-0.54480153736013,-0.964726727562313,2.5617801412894217,-1.5179637165633,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0843112787484126,-0.17053779491822407,-2.9301056361386855,0.10755458652897554,0.8222209944659882,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,-0.6874388902600249,-2.5281331661138244,1.4153172039181618,3.638705184510133,1.6099870321937115,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.3200727938146275,1.4217139000220984,0.5586867365072878,0.6401059325645071,-1.1768008959486684,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,-6.500033146720855,0.1711792757793995,-0.17428423527541215,-1.4376183904210333,-0.45924195900212916,1
0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,-2.6313965852106165,0.8620000961881273,3.221004949473045,-2.650993240787298,-1.5124551986335817,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,-6.234036575644442,2.1162104357301397,1.7107300788237625,-1.0542327824839461,-1.934177403435061,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,-0.9388808600041473,-2.638242217581583,2.756210296450689,3.932080882939086,0.7444281704727707,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.8971597974716272,2.9478245456454424,-0.2596882784609311,5.427876314868345,-1.095792440222223,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.6233672181704315,-1.7117371956369554,-1.3702220734433495,-1.2998469117995093,-1.1722414970826143,1
0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,-3.817603305248147,1.4499467923095213,-0.14172018003794007,-2.1839351949166703,-0.02781608728431391,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,-0.5365487699758628,3.0347171759174976,3.2899162797980925,-0.7427425461550665,-0.3434736644004456,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.4407597280098363,2.5070852813981905,-0.07012402737450807,-1.3947957295717819,-0.7137959120366307,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.1248705400405501,3.6746385274607545,-0.20529742779001126,1.0157912403001674,-0.8993139214161222,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.4519855752651813,1.7633055843055623,-1.1872687101982085,0.3965515716874304,1.0150655691280608,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,-1.4504836300137711,1.4055487187756657,-4.248575582049959,-3.166541828540808,1.5399619942338283,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.3426310117791085,3.419985022267007,-0.023547245341615675,-1.8590686546612405,0.7573311622599043,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,-5.028291668380058,1.501683978472279,-5.395369956204554,0.40497190383091275,0.06313388160940178,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,-3.882322354811095,0.8920844978216029,-4.726385172188435,-1.05872211412545,0.8437561890603495,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.25533542035888956,3.687236081948388,0.3261633522015087,2.4177050557209627,-0.0780287921729193,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,-2.8822825050257763,-3.772580085760206,-3.0643952672756263,-0.5712342344645149,1.4036991915238493,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.1916161312421343,0.7051958858651317,-0.9762909664042556,-0.04767050007726037,1.2602229827262659,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.921844522862992,1.013226982217232,-0.8548314130881591,2.6612543791117216,0.6126809235022245,0
0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,7.0,1.0,-1.0930318403008406,0.8263488390956488,3.779581390482392,1.413985906523048,1.1315313298296166,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.6821216902709586,-0.23488403768979138,-1.9553419351619477,-3.813449594935346,-0.17974914833466485,0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,6.0,0.0,2.581202709208317,1.4409211586236403,0.6498502333133089,-0.935510281938176,-0.40235528037276747,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.9374758018636198,1.7474047653624776,2.742263579405132,2.5974708846194554,-0.4574363404757108,1
0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,-7.102830064122655,1.5969231397385615,0.3357112851127022,3.3495940914254625,-0.23994401528545237,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.736230493080153,1.797629013380427,2.3627835208091366,0.8135682231827552,-1.8195419550852414,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0645822940739427,2.0080403789856813,0.7667181869657524,0.31277531491459865,0.5014668519200816,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.9044445810702055,-1.6286466645182394,-1.2260683947731739,-2.779122282231387,0.4085925232716596,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,-0.7643182621012596,2.011471184813616,-1.9131397548283529,2.6642027347336694,0.27292366533362816,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,-0.9790161460002358,2.0248819061334515,0.4130895221328381,0.2335110467123177,-1.281233487480707,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-1.8554603345259533,1.733674104059294,-3.3138748403773413,-1.8021390645983986,-0.15075084017236598,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,-5.990974923538401,-1.4259225690492063,-2.4796858321021356,4.073374852603982,-0.7918136029689056,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,-3.7077577228250242,-0.7494599506362571,-1.5077681184709735,-1.7151541700287958,0.6832735179855399,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.4190189218559366,0.03157423420221561,2.7396717678342366,1.5578280490448284,1.0324331106670666,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.9049736414653595,1.5950056935163102,0.9290065138778669,-0.5948144094788951,-0.6761405986263568,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,-1.3818641131110796,-0.5682692253790731,1.333572689850416,2.8932227249099545,0.8225794186468074,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0547523558286613,1.6974569443178338,2.0150128446988145,0.25313301574623537,2.805475116471329,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,-1.333556764567005,-0.18433902617747755,-0.5567529946230134,4.055668537309195,-0.2725152848118743,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,-4.7548408418922525,0.2029817363623576,-0.6428193917681537,-0.2783610099517235,-0.7743885903678254,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-0.8071192174904458,1.3580347387382652,2.319226839511173,0.5559710597414751,-0.8669400745781791,1
0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,-1.39252232884906,1.1059805096920536,0.2544349536044508,0.8631774649366748,-0.8976992477693695,0
